time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
04:14,class_a,bottom_right_corner,22.4,24.200000000000003,23.522222222222226,23.700000000000003,0.6437735971942664
04:14,class_a,indoor,23.75,24.950000000000003,24.572222222222223,24.700000000000003,0.36065141680637347
04:14,class_a,top_right_corner,23.3,24.700000000000003,24.244444444444447,24.4,0.4772607021092123
04:14,office,indoor,23.700000000000003,25.700000000000003,24.655555555555555,24.200000000000003,0.7568208359828483
04:16,class_a,bottom_left_corner,24.200000000000003,24.35,24.275000000000002,24.275000000000002,0.10606601717798111
04:16,class_a,bottom_right_corner,22.4,24.200000000000003,23.533333333333335,23.700000000000003,0.6264982043070845
04:16,class_a,indoor,23.85,24.85,24.562962962962963,24.700000000000003,0.3358010507413769
04:16,class_a,top_right_corner,23.3,24.700000000000003,24.233333333333334,24.4,0.4898979485566363
04:16,office,indoor,23.6,25.700000000000003,24.655555555555555,24.200000000000003,0.784396441716673
04:18,class_a,bottom_left_corner,24.200000000000003,24.35,24.275000000000002,24.275000000000002,0.10606601717798111
04:18,class_a,bottom_right_corner,22.5,24.200000000000003,23.533333333333335,23.6,0.5958187643906494
04:18,class_a,indoor,23.8,24.950000000000003,24.57777777777778,24.75,0.37923534176609175
04:18,class_a,top_right_corner,23.4,24.76666666666667,24.262962962962963,24.4,0.4644125454223644
04:18,office,indoor,23.700000000000003,25.6,24.5375,24.200000000000003,0.7170126518110697
04:20,class_a,bottom_left_corner,24.200000000000003,24.4,24.3,24.3,0.14142135623730648
04:20,class_a,bottom_right_corner,22.5,24.200000000000003,23.555555555555557,23.700000000000003,0.6385748020222681
04:20,class_a,indoor,23.85,24.950000000000003,24.572222222222223,24.700000000000003,0.3808798294008817
04:20,class_a,top_right_corner,23.450000000000003,24.8,24.272222222222222,24.4,0.47965554770527224
04:20,office,indoor,23.700000000000003,25.6,24.644444444444446,24.3,0.7633988327065855
04:22,class_a,bottom_left_corner,24.200000000000003,24.4,24.3,24.3,0.14142135623730648
04:22,class_a,bottom_right_corner,22.6,24.200000000000003,23.57777777777778,23.8,0.615990620419211
04:22,class_a,indoor,23.85,24.9,24.555555555555557,24.700000000000003,0.3831521310857548
04:22,class_a,top_right_corner,23.5,24.8,24.283333333333335,24.450000000000003,0.47368238303741034
04:22,office,indoor,23.700000000000003,25.6,24.622222222222224,24.200000000000003,0.7429296362674219
04:24,class_a,bottom_left_corner,24.200000000000003,24.4,24.3,24.3,0.14142135623730648
04:24,class_a,bottom_right_corner,22.6,24.200000000000003,23.56666666666667,23.700000000000003,0.6184658438426496
04:24,class_a,indoor,23.85,24.950000000000003,24.561111111111114,24.700000000000003,0.3814264163781938
04:24,class_a,top_right_corner,23.5,24.85,24.3,24.5,0.4892596447695222
04:24,office,indoor,23.700000000000003,25.5,24.622222222222224,24.200000000000003,0.7344688178843563
04:26,class_a,bottom_left_corner,24.200000000000003,24.4,24.3,24.3,0.14142135623730648
04:26,class_a,bottom_right_corner,22.6,24.200000000000003,23.57777777777778,23.700000000000003,0.593249057685256
04:26,class_a,indoor,23.83333333333333,24.96666666666667,24.574074074074076,24.75,0.40859779795518714
04:26,class_a,top_right_corner,23.55,24.85,24.311111111111114,24.5,0.47616815423872133
04:26,office,indoor,23.6,25.6,24.61111111111111,24.3,0.7573711845001175
04:28,class_a,bottom_left_corner,24.200000000000003,24.4,24.3,24.3,0.14142135623730648
04:28,class_a,bottom_right_corner,22.5,24.200000000000003,23.58888888888889,23.700000000000003,0.6527718675855385
04:28,class_a,indoor,23.9,24.950000000000003,24.577777777777776,24.75,0.40164591924286397
04:28,class_a,top_right_corner,23.55,24.9,24.32777777777778,24.5,0.49187848544578944
04:28,office,indoor,23.700000000000003,25.6,24.633333333333336,24.3,0.7615773105863894
04:30,class_a,bottom_left_corner,24.200000000000003,24.5,24.35,24.35,0.21213203435596223
04:30,class_a,bottom_right_corner,22.6,24.200000000000003,23.58888888888889,23.700000000000003,0.6213783960769085
04:30,class_a,indoor,23.9,24.950000000000003,24.594444444444445,24.766666666666666,0.40688518719112393
04:30,class_a,top_right_corner,23.5,24.9,24.333333333333332,24.5,0.4993746088859549
04:30,office,indoor,23.700000000000003,25.6,24.557142857142857,24.1,0.8162049229148745
04:32,class_a,bottom_left_corner,24.200000000000003,24.5,24.35,24.35,0.21213203435596223
04:32,class_a,bottom_right_corner,22.5,24.3,23.655555555555555,23.8,0.661647774709307
04:32,class_a,indoor,23.9,25.05,24.605555555555554,24.700000000000003,0.3964249964088773
04:32,class_a,top_right_corner,23.5,24.950000000000003,24.364814814814814,24.5,0.5126486535389592
04:32,office,indoor,23.700000000000003,25.5,24.61111111111111,24.3,0.7507403753036805
04:34,class_a,bottom_left_corner,24.200000000000003,24.5,24.35,24.35,0.21213203435596223
04:34,class_a,bottom_right_corner,22.5,24.3,23.622222222222224,23.8,0.6457123542603507
04:34,class_a,indoor,23.950000000000003,25.1,24.62777777777778,24.8,0.4081632298752811
04:34,class_a,top_right_corner,23.5,25.0,24.37777777777778,24.5,0.526255113461564
04:34,office,indoor,23.6,25.5,24.622222222222224,24.200000000000003,0.7644896627453138
04:36,class_a,bottom_left_corner,24.1,24.5,24.3,24.3,0.282842712474618
04:36,class_a,bottom_right_corner,22.6,24.3,23.655555555555555,23.8,0.6326750965367433
04:36,class_a,indoor,23.933333333333337,25.1,24.644444444444446,24.8,0.40483192671637014
04:36,class_a,top_right_corner,23.5,25.0,24.37777777777778,24.5,0.526255113461564
04:36,office,indoor,23.700000000000003,25.6,24.622222222222224,24.3,0.7710022337480239
04:38,class_a,bottom_left_corner,24.200000000000003,24.5,24.35,24.35,0.21213203435596223
04:38,class_a,bottom_right_corner,22.5,24.3,23.633333333333336,23.8,0.6708203932499374
04:38,class_a,indoor,24.0,25.100000000000005,24.66111111111111,24.8,0.3935239651039204
04:38,class_a,top_right_corner,23.5,25.0,24.381481481481483,24.5,0.5281285384131587
04:38,office,indoor,23.700000000000003,25.6,24.644444444444446,24.3,0.7763876465901404
04:40,class_a,bottom_left_corner,24.15,24.5,24.325,24.325,0.24748737341529264
04:40,class_a,bottom_right_corner,22.3,24.4,23.633333333333336,23.8,0.7141428428542845
04:40,class_a,indoor,24.0,25.1,24.672222222222224,24.75,0.39695017879381844
04:40,class_a,top_right_corner,23.5,25.05,24.405555555555555,24.5,0.5502524673073055
04:40,office,indoor,23.700000000000003,25.6,24.6,24.200000000000003,0.7416198487095651
04:42,class_a,bottom_left_corner,24.15,24.6,24.375,24.375,0.3181980515339484
04:42,class_a,bottom_right_corner,22.3,24.4,23.666666666666668,23.8,0.7053367989832938
04:42,class_a,indoor,24.0,25.200000000000003,24.68888888888889,24.8,0.42776875892368726
04:42,class_a,top_right_corner,23.6,25.1,24.422222222222224,24.5,0.5380004130522985
04:42,office,indoor,23.700000000000003,25.5,24.622222222222224,24.200000000000003,0.761212483111282
04:44,class_a,bottom_left_corner,24.200000000000003,24.6,24.400000000000002,24.400000000000002,0.282842712474618
04:44,class_a,bottom_right_corner,22.4,24.4,23.68888888888889,23.8,0.6900080514828151
04:44,class_a,indoor,24.0,25.200000000000003,24.696296296296296,24.8,0.42170106725434975
04:44,class_a,top_right_corner,23.6,25.1,24.43888888888889,24.55,0.5435863419100143
04:44,office,indoor,23.6,25.5,24.57777777777778,24.200000000000003,0.7644896627453136
04:46,class_a,bottom_left_corner,24.200000000000003,24.6,24.400000000000002,24.400000000000002,0.282842712474618
04:46,class_a,bottom_right_corner,22.4,24.4,23.675,23.85,0.7343607521414219
04:46,class_a,indoor,23.950000000000003,25.200000000000003,24.683333333333334,24.8,0.4330127018922188
04:46,class_a,top_right_corner,23.6,25.15,24.46666666666667,24.6,0.5629165124598842
04:46,office,indoor,23.6,25.6,24.58888888888889,24.200000000000003,0.8115485882626563
04:48,class_a,bottom_left_corner,24.200000000000003,24.6,24.400000000000002,24.400000000000002,0.282842712474618
04:48,class_a,bottom_right_corner,22.4,24.4,23.700000000000003,23.700000000000003,0.6982120021884474
04:48,class_a,indoor,24.0,25.200000000000003,24.70555555555556,24.8,0.4318886173283318
04:48,class_a,top_right_corner,23.6,25.200000000000003,24.494444444444447,24.600000000000005,0.577951362813323
04:48,office,indoor,23.6,25.6,24.6,24.3,0.8031189202104503
04:50,class_a,bottom_left_corner,24.200000000000003,24.6,24.400000000000002,24.400000000000002,0.282842712474618
04:50,class_a,bottom_right_corner,22.4,24.5,23.72222222222222,23.8,0.6851601597031496
04:50,class_a,indoor,24.0,25.200000000000003,24.71666666666667,24.8,0.42204857540335344
04:50,class_a,top_right_corner,23.6,25.200000000000003,24.48888888888889,24.6,0.581903008336536
04:50,office,indoor,23.6,25.5,24.58888888888889,24.200000000000003,0.7623064417352841
04:52,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
04:52,class_a,bottom_right_corner,22.4,24.5,23.766666666666666,23.8,0.6982120021884478
04:52,class_a,indoor,24.0,25.200000000000003,24.71666666666667,24.8,0.4123105625617661
04:52,class_a,top_right_corner,23.6,25.200000000000003,24.511111111111113,24.6,0.586183513168965
04:52,office,indoor,23.5,25.6,24.61111111111111,24.3,0.8146232939899956
04:54,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
04:54,class_a,bottom_right_corner,22.3,24.6,23.77777777777778,23.9,0.7595685910070565
04:54,class_a,indoor,24.0,25.35,24.73148148148148,24.85,0.44833367754358305
04:54,class_a,top_right_corner,23.65,25.3,24.544444444444444,24.700000000000003,0.5817239704342414
04:54,office,indoor,23.5,25.5,24.58888888888889,24.3,0.8084621890423265
04:56,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
04:56,class_a,bottom_right_corner,22.5,24.5,23.755555555555556,23.9,0.6875883781578759
04:56,class_a,indoor,24.0,25.3,24.744444444444444,24.85,0.44331453594234654
04:56,class_a,top_right_corner,23.633333333333336,25.3,24.553703703703704,24.700000000000003,0.5860518664106926
04:56,office,indoor,23.5,25.5,24.475,24.3,0.764852927038918
04:58,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
04:58,class_a,bottom_right_corner,22.4,24.5,23.77777777777778,23.9,0.7241853660800144
04:58,class_a,indoor,24.0,25.25,24.73888888888889,24.85,0.42630518541428836
04:58,class_a,top_right_corner,23.65,25.3,24.564814814814817,24.700000000000003,0.5922206587429866
04:58,office,indoor,23.5,25.5,24.6,24.200000000000003,0.8170067319184088
05:00,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
05:00,class_a,bottom_right_corner,22.4,24.6,23.78888888888889,23.9,0.7166666666666673
05:00,class_a,indoor,23.933333333333337,25.3,24.757407407407406,24.85,0.46726978222726434
05:00,class_a,top_right_corner,23.6,25.3,24.583333333333332,24.700000000000003,0.6144102863722253
05:00,office,indoor,23.6,25.5,24.58888888888889,24.3,0.7769241347204433
05:02,class_a,bottom_left_corner,24.200000000000003,24.700000000000003,24.450000000000003,24.450000000000003,0.3535533905932738
05:02,class_a,bottom_right_corner,22.3,24.6,23.8,23.9,0.7483314773547886
05:02,class_a,indoor,23.933333333333337,25.35,24.77592592592593,24.9,0.47347057217534555
05:02,class_a,top_right_corner,23.700000000000003,25.35,24.601851851851855,24.76666666666667,0.6062432384757218
05:02,office,indoor,23.5,25.6,24.6,24.3,0.8062257748298546
05:04,class_a,bottom_left_corner,24.25,24.73333333333333,24.491666666666667,24.491666666666667,0.34176827757349487
05:04,class_a,bottom_right_corner,22.3,24.6,23.78888888888889,23.8,0.7573711845001172
05:04,class_a,indoor,24.05,25.3,24.77777777777778,24.8,0.4416666666666669
05:04,class_a,top_right_corner,23.700000000000003,25.4,24.61111111111111,24.700000000000003,0.6117484050744307
05:04,office,indoor,23.5,25.5,24.675,24.75,0.7611082145698561
05:06,class_a,bottom_left_corner,24.3,24.75,24.525,24.525,0.31819805153394715
05:06,class_a,bottom_right_corner,22.3,24.6,23.9,24.0,0.7250615737399724
05:06,class_a,indoor,24.0,25.4,24.792592592592595,24.85,0.4635394558832005
05:06,class_a,top_right_corner,23.700000000000003,25.4,24.631481481481483,24.75,0.6249691350403515
05:06,office,indoor,23.5,25.5,24.555555555555557,24.3,0.7907450776184302
05:08,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:08,class_a,bottom_right_corner,22.4,24.700000000000003,23.855555555555554,23.9,0.765034494501901
05:08,class_a,indoor,24.1,25.35,24.811111111111114,24.9,0.4415094059649876
05:08,class_a,top_right_corner,23.75,25.4,24.65,24.75,0.6159342497377455
05:08,office,indoor,23.4,25.5,24.58888888888889,24.3,0.8176864381357383
05:10,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:10,class_a,bottom_right_corner,22.5,24.6,23.844444444444445,23.9,0.7143372997245615
05:10,class_a,indoor,24.1,25.33333333333333,24.82037037037037,24.950000000000003,0.45527599823392817
05:10,class_a,top_right_corner,23.8,25.4,24.66111111111111,24.75,0.5988414741073891
05:10,office,indoor,23.4,25.5,24.58888888888889,24.4,0.7833333333333329
05:12,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:12,class_a,bottom_right_corner,22.5,24.700000000000003,23.88888888888889,24.0,0.7043515536371816
05:12,class_a,indoor,24.1,25.4,24.82962962962963,24.9,0.44835949255915264
05:12,class_a,top_right_corner,23.8,25.4,24.66111111111111,24.75,0.5988414741073891
05:12,office,indoor,23.3,25.5,24.58888888888889,24.3,0.8298259523003065
05:14,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:14,class_a,bottom_right_corner,22.4,24.6,23.762500000000003,23.8,0.7482121547872839
05:14,class_a,indoor,24.1,25.4,24.83888888888889,24.9,0.4728753653037024
05:14,class_a,top_right_corner,23.8,25.4,24.672222222222224,24.75,0.6083333333333336
05:14,office,indoor,23.4,25.5,24.58888888888889,24.3,0.8192137151629668
05:16,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:16,class_a,bottom_right_corner,22.5,24.700000000000003,23.875,24.1,0.7648529270389178
05:16,class_a,indoor,24.05,25.4,24.833333333333332,24.9,0.4677071733467427
05:16,class_a,top_right_corner,23.75,25.46666666666667,24.67962962962963,24.700000000000003,0.6370383828581827
05:16,office,indoor,23.4,25.5,24.544444444444444,24.3,0.8125747828832603
05:18,class_a,bottom_left_corner,24.3,24.8,24.55,24.55,0.3535533905932738
05:18,class_a,bottom_right_corner,22.5,24.700000000000003,23.88888888888889,23.9,0.7131697631778224
05:18,class_a,indoor,24.0,25.4,24.85,24.9,0.4815340071064551
05:18,class_a,top_right_corner,23.700000000000003,25.5,24.68888888888889,24.700000000000003,0.6622772162101834
05:18,office,indoor,23.3,25.6,24.61111111111111,24.3,0.8161563031130193
05:20,class_a,bottom_left_corner,24.33333333333333,24.8,24.566666666666663,24.566666666666663,0.3299831645537273
05:20,class_a,bottom_right_corner,22.5,24.700000000000003,23.871428571428574,24.0,0.819988385515888
05:20,class_a,indoor,24.05,25.433333333333337,24.851851851851855,24.933333333333337,0.47758394000749943
05:20,class_a,top_right_corner,23.700000000000003,25.5,24.68888888888889,24.700000000000003,0.6622772162101834
05:20,office,indoor,23.200000000000003,25.6,24.57777777777778,24.3,0.8511430223202459
05:22,class_a,bottom_left_corner,24.4,24.83333333333333,24.616666666666664,24.616666666666664,0.30641293851416823
05:22,class_a,bottom_right_corner,22.4,24.700000000000003,23.9,23.9,0.756637297521078
05:22,class_a,indoor,24.0,25.450000000000003,24.87777777777778,25.0,0.503804966673061
05:22,class_a,top_right_corner,23.700000000000003,25.5,24.68888888888889,24.700000000000003,0.6622772162101834
05:22,office,indoor,23.3,25.5,24.57777777777778,24.3,0.8166666666666662
05:24,class_a,bottom_left_corner,24.4,24.9,24.65,24.65,0.3535533905932738
05:24,class_a,bottom_right_corner,22.5,24.700000000000003,23.944444444444443,24.1,0.712585277547732
05:24,class_a,indoor,24.0,25.5,24.87777777777778,24.950000000000003,0.503804966673061
05:24,class_a,top_right_corner,23.65,25.5,24.683333333333334,24.700000000000003,0.6717514421272203
05:24,office,indoor,23.3,25.6,24.61111111111111,24.3,0.855050355892043
05:26,class_a,bottom_left_corner,24.4,24.9,24.65,24.65,0.3535533905932738
05:26,class_a,bottom_right_corner,22.5,24.700000000000003,23.922222222222224,24.0,0.7579211333934718
05:26,class_a,indoor,24.0,25.5,24.86296296296296,24.9,0.4993591572217681
05:26,class_a,top_right_corner,23.6,25.5,24.677777777777777,24.700000000000003,0.681501610008695
05:26,office,indoor,23.3,25.5,24.56666666666667,24.3,0.8306623862918071
05:28,class_a,bottom_left_corner,24.433333333333337,24.9,24.666666666666668,24.666666666666668,0.3299831645537185
05:28,class_a,bottom_right_corner,22.5,24.700000000000003,23.95555555555556,24.0,0.7501851623284601
05:28,class_a,indoor,24.1,25.5,24.88888888888889,24.85,0.4774789116925591
05:28,class_a,top_right_corner,23.6,25.5,24.68888888888889,24.700000000000003,0.6730424289085417
05:28,office,indoor,23.200000000000003,25.6,24.555555555555557,24.3,0.8733715004382596
05:30,class_a,bottom_left_corner,24.5,24.9,24.7,24.7,0.282842712474618
05:30,class_a,bottom_right_corner,22.4,24.700000000000003,23.933333333333334,24.0,0.7664854858377949
05:30,class_a,indoor,24.0,25.5,24.9,25.0,0.5129571132170796
05:30,class_a,top_right_corner,23.6,25.600000000000005,24.71666666666667,24.75,0.6973162840490681
05:30,office,indoor,23.200000000000003,25.6,24.61111111111111,24.3,0.8724168218868262
05:32,class_a,bottom_left_corner,24.5,24.950000000000003,24.725,24.725,0.3181980515339484
05:32,class_a,bottom_right_corner,22.4,24.9,23.96666666666667,24.0,0.793725393319377
05:32,class_a,indoor,24.05,25.6,24.916666666666668,25.0,0.5062800059694678
05:32,class_a,top_right_corner,23.600000000000005,25.6,24.733333333333334,24.8,0.698659430624105
05:32,office,indoor,23.8,25.6,24.7875,24.75,0.7079901129253148
05:34,class_a,bottom_left_corner,24.5,24.950000000000003,24.725,24.725,0.3181980515339484
05:34,class_a,bottom_right_corner,22.4,24.8,23.955555555555556,24.0,0.7763876465901415
05:34,class_a,indoor,24.100000000000005,25.55,24.916666666666668,25.0,0.4987484335814985
05:34,class_a,top_right_corner,23.6,25.6,24.727777777777778,24.8,0.7111219617227726
05:34,office,indoor,23.200000000000003,25.6,24.637500000000003,24.8,0.9101608962940868
05:36,class_a,bottom_left_corner,24.5,24.950000000000003,24.725,24.725,0.3181980515339484
05:36,class_a,bottom_right_corner,22.4,24.9,23.966666666666665,23.9,0.7937253933193773
05:36,class_a,indoor,24.0,25.566666666666663,24.901851851851852,25.0,0.5192438709612887
05:36,class_a,top_right_corner,23.6,25.6,24.733333333333334,24.8,0.6977642868476428
05:36,office,indoor,23.200000000000003,25.6,24.622222222222224,24.4,0.8422852512328847
05:38,class_a,bottom_left_corner,24.5,25.0,24.75,24.75,0.3535533905932738
05:38,class_a,bottom_right_corner,22.3,24.8,23.966666666666665,23.9,0.7905694150420955
05:38,class_a,indoor,24.0,25.6,24.918518518518518,25.0,0.5118352358347118
05:38,class_a,top_right_corner,23.55,25.600000000000005,24.727777777777778,24.700000000000003,0.7102425250887511
05:38,office,indoor,23.200000000000003,25.6,24.6,24.4,0.8602325267042618
05:40,class_a,bottom_left_corner,24.5,25.0,24.75,24.75,0.3535533905932738
05:40,class_a,bottom_right_corner,22.5,24.8,24.0,24.0,0.7483314773547883
05:40,class_a,indoor,24.05,25.600000000000005,24.92777777777778,25.0,0.5184780076767436
05:40,class_a,top_right_corner,23.5,25.6,24.744444444444447,24.8,0.7125852775477325
05:40,office,indoor,23.1,25.5,24.544444444444444,24.3,0.8632947224313238
05:42,class_a,bottom_left_corner,24.5,25.0,24.75,24.75,0.3535533905932738
05:42,class_a,bottom_right_corner,22.5,24.9,24.0,23.9,0.7745966692414832
05:42,class_a,indoor,24.05,25.6,24.93888888888889,25.0,0.520082792554331
05:42,class_a,top_right_corner,23.5,25.700000000000003,24.755555555555556,24.8,0.7333333333333341
05:42,office,indoor,23.1,25.6,24.56666666666667,24.3,0.8573214099741121
05:44,class_a,bottom_left_corner,24.5,25.0,24.75,24.75,0.3535533905932738
05:44,class_a,bottom_right_corner,22.3,24.8,23.977777777777778,24.0,0.8027729719194867
05:44,class_a,indoor,24.05,25.6,24.961111111111112,25.1,0.5164650144115388
05:44,class_a,top_right_corner,23.5,25.700000000000003,24.75,24.75,0.7331439149307599
05:44,office,indoor,23.1,25.5,24.58888888888889,24.4,0.8637772346566618
05:46,class_a,bottom_left_corner,24.6,25.0,24.8,24.8,0.282842712474618
05:46,class_a,bottom_right_corner,22.3,25.0,24.022222222222226,24.0,0.8348319857578803
05:46,class_a,indoor,24.0,25.700000000000003,24.961111111111112,25.05,0.5296093948478557
05:46,class_a,top_right_corner,23.5,25.700000000000003,24.766666666666666,24.75,0.7241374178980121
05:46,office,indoor,23.200000000000003,25.6,24.56666666666667,24.3,0.8817596044274186
05:48,class_a,bottom_left_corner,24.6,25.1,24.85,24.85,0.3535533905932738
05:48,class_a,bottom_right_corner,22.4,24.9,24.044444444444444,24.0,0.8187049393876763
05:48,class_a,indoor,24.066666666666663,25.65,24.97222222222222,25.03333333333333,0.501594679220407
05:48,class_a,top_right_corner,23.5,25.700000000000003,24.764814814814816,24.700000000000003,0.7207463552748468
05:48,office,indoor,23.1,25.5,24.555555555555557,24.3,0.860393966609353
05:50,class_a,bottom_left_corner,24.6,25.1,24.85,24.85,0.3535533905932738
05:50,class_a,bottom_right_corner,22.3,24.9,24.022222222222226,24.0,0.8166666666666671
05:50,class_a,indoor,24.0,25.700000000000003,24.983333333333334,25.05,0.5396758286230734
05:50,class_a,top_right_corner,23.5,25.700000000000003,24.783333333333335,24.700000000000003,0.7245688373094723
05:50,office,indoor,23.1,25.6,24.57777777777778,24.3,0.87860369020648
05:52,class_a,bottom_left_corner,24.6,25.1,24.85,24.85,0.3535533905932738
05:52,class_a,bottom_right_corner,22.5,24.9,24.055555555555557,24.0,0.7551673839472802
05:52,class_a,indoor,24.0,25.65,24.962962962962965,25.05,0.5278216356046288
05:52,class_a,top_right_corner,23.5,25.75,24.794444444444444,24.700000000000003,0.7363102456015246
05:52,office,indoor,23.1,25.6,24.57777777777778,24.3,0.8842762263254867
05:54,class_a,bottom_left_corner,24.6,25.1,24.85,24.85,0.3535533905932738
05:54,class_a,bottom_right_corner,22.4,24.9,24.044444444444444,24.1,0.7859884081701073
05:54,class_a,indoor,23.950000000000003,25.700000000000003,24.994444444444447,25.05,0.5614960175974338
05:54,class_a,top_right_corner,23.5,25.8,24.822222222222223,24.700000000000003,0.7425088850946118
05:54,office,indoor,23.1,25.5,24.57777777777778,24.3,0.8657045942147027
05:56,class_a,bottom_left_corner,24.65,25.1,24.875,24.875,0.3181980515339484
05:56,class_a,bottom_right_corner,22.4,25.0,24.08888888888889,24.1,0.8006941432976212
05:56,class_a,indoor,24.0,25.700000000000003,24.983333333333334,25.0,0.5344389581607987
05:56,class_a,top_right_corner,23.450000000000003,25.8,24.81666666666667,24.700000000000003,0.7737893770271074
05:56,office,indoor,23.0,25.5,24.587500000000002,24.8,0.9357006542082321
05:58,class_a,bottom_left_corner,24.700000000000003,25.1,24.900000000000002,24.900000000000002,0.282842712474618
05:58,class_a,bottom_right_corner,22.3,25.1,24.06666666666667,24.1,0.8558621384311847
05:58,class_a,indoor,24.0,25.700000000000003,24.97037037037037,25.05,0.5398545185830785
05:58,class_a,top_right_corner,23.5,25.8,24.82962962962963,24.700000000000003,0.7607460600629059
05:58,office,indoor,23.0,25.5,24.577777777777776,24.4,0.9010795993942172
06:00,class_a,bottom_left_corner,24.700000000000003,25.1,24.900000000000002,24.900000000000002,0.282842712474618
06:00,class_a,bottom_right_corner,22.3,25.0,24.066666666666666,24.1,0.8703447592764602
06:00,class_a,indoor,24.0,25.700000000000003,24.96666666666667,25.05,0.5402545696243577
06:00,class_a,top_right_corner,23.5,25.8,24.811111111111114,24.65,0.7732956168963535
06:00,office,indoor,23.0,25.6,24.555555555555557,24.3,0.8819171036881969
06:02,class_a,bottom_left_corner,24.700000000000003,25.15,24.925,24.925,0.31819805153394337
06:02,class_a,bottom_right_corner,22.3,25.0,24.033333333333335,24.1,0.8573214099741128
06:02,class_a,indoor,24.05,25.75,25.011111111111113,25.1,0.5560900206900956
06:02,class_a,top_right_corner,23.5,25.85,24.82777777777778,24.700000000000003,0.7742379766224632
06:02,office,indoor,23.1,25.6,24.58888888888889,24.3,0.8838049055708568
06:04,class_a,bottom_left_corner,24.700000000000003,25.15,24.925,24.925,0.31819805153394337
06:04,class_a,bottom_right_corner,22.3,25.1,24.07777777777778,24.1,0.8814445214784905
06:04,class_a,indoor,24.0,25.700000000000003,24.977777777777778,25.1,0.5585198693372023
06:04,class_a,top_right_corner,23.55,25.8,24.833333333333332,24.700000000000003,0.7701460900374687
06:04,office,indoor,22.9,25.5,24.566666666666666,24.4,0.9069178573608526
06:06,class_a,bottom_left_corner,24.700000000000003,25.15,24.925,24.925,0.31819805153394337
06:06,class_a,bottom_right_corner,22.3,25.1,24.055555555555557,24.0,0.8917834814447828
06:06,class_a,indoor,24.0,25.700000000000003,24.97037037037037,25.1,0.5669593470739925
06:06,class_a,top_right_corner,23.6,25.85,24.84444444444445,24.700000000000003,0.7783975705112258
06:06,office,indoor,22.9,25.6,24.58888888888889,24.4,0.8936504412303012
06:08,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:08,class_a,bottom_right_corner,22.4,25.1,24.1,24.1,0.8831760866327847
06:08,class_a,indoor,24.0,25.700000000000003,24.975925925925928,25.1,0.5786185122479667
06:08,class_a,top_right_corner,23.55,25.9,24.85,24.700000000000003,0.8007808689023476
06:08,office,indoor,22.9,25.6,24.555555555555557,24.4,0.9139353247236797
06:10,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:10,class_a,bottom_right_corner,22.4,25.1,24.07777777777778,24.1,0.8800252521629398
06:10,class_a,indoor,24.0,25.700000000000003,24.98148148148148,25.05,0.588928195753172
06:10,class_a,top_right_corner,23.55,25.9,24.844444444444445,24.700000000000003,0.8075597673099973
06:10,office,indoor,22.8,25.6,24.38571428571429,24.3,0.9990471651004457
06:12,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:12,class_a,bottom_right_corner,22.3,25.1,24.08888888888889,24.200000000000003,0.9143911149563462
06:12,class_a,indoor,24.05,25.700000000000003,24.97222222222222,25.05,0.5613104706349638
06:12,class_a,top_right_corner,23.6,25.9,24.844444444444445,24.700000000000003,0.8187049393876759
06:12,office,indoor,22.8,25.6,24.577777777777776,24.4,0.9351173426070353
06:14,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:14,class_a,bottom_right_corner,22.3,25.200000000000003,24.111111111111114,24.200000000000003,0.9143911149563468
06:14,class_a,indoor,24.05,25.75,24.98888888888889,25.1,0.5775907817054486
06:14,class_a,top_right_corner,23.6,25.9,24.8462962962963,24.700000000000003,0.8249485580669805
06:14,office,indoor,22.8,25.6,24.544444444444444,24.4,0.9395625459636933
06:16,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:16,class_a,bottom_right_corner,22.3,25.0,24.07777777777778,24.200000000000003,0.8885068623507889
06:16,class_a,indoor,23.950000000000003,25.666666666666668,24.96851851851852,25.100000000000005,0.5950866209382911
